Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 14:42:00,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:05,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:10,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:15,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:20,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:25,27.91,-80.52,8.05, , , , , 
2020-03-03 14:42:30,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:35,27.91,-80.50,8.05, , , , , 
2020-03-03 14:42:40,27.91,-80.52,8.05, , , , , 
2020-03-03 14:42:45,27.91,-80.52,8.05, , , , , 
2020-03-03 14:42:50,27.91,-80.52,8.05, , , , , 
2020-03-03 14:42:55,27.91,-80.50,8.05, , , , , 
2020-03-03 14:43:00,27.91,-80.52,8.05, , , , , 
2020-03-03 14:43:05,27.91,-80.52,8.05, , , , , 
2020-03-03 14:43:10,27.89,-80.56,8.05, , , , , 
2020-03-03 14:43:15,27.89,-80.53,8.05, , , , , 
2020-03-03 14:43:20,27.89,-80.53,8.05, , , , , 
2020-03-03 14:43:25,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:30,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:35,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:40,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:45,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:50,27.89,-80.52,8.05, , , , , 
2020-03-03 14:43:55,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:00,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:05,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:10,27.89,-80.53,8.05, , , , , 
2020-03-03 14:44:15,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:20,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:25,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:30,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:35,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:40,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:45,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:50,27.89,-80.52,8.05, , , , , 
2020-03-03 14:44:55,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:00,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:05,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:10,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:15,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:20,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:25,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:30,27.89,-80.52,8.05, , , , , 
2020-03-03 14:45:35,27.86,-80.52,8.05, , , , , 
2020-03-03 14:45:40,27.86,-80.52,8.05, , , , , 
2020-03-03 14:45:45,27.86,-80.52,8.05, , , , , 
2020-03-03 14:45:50,27.86,-80.52,8.05, , , , , 
2020-03-03 14:45:55,27.86,-80.52,8.05, , , , , 
2020-03-03 14:46:00,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:05,27.86,-80.52,8.05, , , , , 
2020-03-03 14:46:10,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:15,27.86,-80.52,8.05, , , , , 
2020-03-03 14:46:20,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:25,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:30,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:35,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:40,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:45,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:50,27.86,-80.53,8.05, , , , , 
2020-03-03 14:46:55,27.86,-80.53,8.05, , , , , 
2020-03-03 14:47:00,27.84,-80.53,8.05, , , , , 
2020-03-03 14:47:05,27.84,-80.53,8.05, , , , , 
2020-03-03 14:47:10,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:15,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:20,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:25,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:30,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:35,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:40,27.84,-80.55,8.05, , , , , 
2020-03-03 14:47:45,27.84,-80.56,8.05, , , , , 
2020-03-03 14:47:50,27.84,-80.56,8.05, , , , , 
2020-03-03 14:47:55,27.84,-80.56,8.05, , , , , 
2020-03-03 14:48:00,27.84,-80.56,8.05, , , , , 
2020-03-03 14:48:05,27.84,-80.56,8.05, , , , , 
2020-03-03 14:48:10,27.84,-80.58,8.05, , , , , 
2020-03-03 14:48:15,27.81,-80.56,8.05, , , , , 
2020-03-03 14:48:20,27.81,-80.58,8.05, , , , , 
2020-03-03 14:48:25,27.81,-80.58,8.05, , , , , 
2020-03-03 14:48:30,27.81,-80.58,8.05, , , , , 
2020-03-03 14:48:35,27.81,-80.58,8.05, , , , , 
2020-03-03 14:48:40,27.81,-80.58,8.05, , , , , 
2020-03-03 14:48:45,27.81,-80.60,8.05, , , , , 
2020-03-03 14:48:50,27.81,-80.60,8.05, , , , , 
2020-03-03 14:48:55,27.81,-80.60,8.05, , , , , 
2020-03-03 14:49:00,27.81,-80.60,8.05, , , , , 
2020-03-03 14:49:05,27.81,-80.60,8.05, , , , , 
2020-03-03 14:49:10,27.81,-80.60,8.05, , , , , 
2020-03-03 14:49:15,27.81,-80.61,8.05, , , , , 
2020-03-03 14:49:20,27.81,-80.61,8.05, , , , , 
2020-03-03 14:49:25,27.81,-80.61,8.05, , , , , 
2020-03-03 14:49:30,27.79,-80.61,8.05, , , , , 
2020-03-03 14:49:35,27.79,-80.61,8.05, , , , , 
2020-03-03 14:49:40,27.79,-80.61,8.05, , , , , 
2020-03-03 14:49:45,27.79,-80.63,8.05, , , , , 
2020-03-03 14:49:50,27.79,-80.63,8.05, , , , , 
2020-03-03 14:49:55,27.79,-80.63,8.05, , , , , 
2020-03-03 14:50:00,27.79,-80.63,8.05, , , , , 
2020-03-03 14:50:05,27.79,-80.63,8.05, , , , , 
2020-03-03 14:50:10,27.79,-80.64,8.05, , , , , 
2020-03-03 14:50:15,27.76,-80.64,8.05, , , , , 
2020-03-03 14:50:20,27.76,-80.64,8.05, , , , , 
2020-03-03 14:50:25,27.76,-80.64,8.05, , , , , 
2020-03-03 14:50:30,27.76,-80.64,8.05, , , , , 
2020-03-03 14:50:35,27.76,-80.66,8.05, , , , , 
2020-03-03 14:50:40,27.76,-80.64,8.05, , , , , 
2020-03-03 14:50:45,27.76,-80.66,8.05, , , , , 
2020-03-03 14:50:50,27.76,-80.66,8.05, , , , , 
2020-03-03 14:50:55,27.76,-80.66,8.05, , , , , 
2020-03-03 14:51:00,27.76,-80.67,8.05, , , , , 
2020-03-03 14:51:05,27.74,-80.66,8.05, , , , , 
2020-03-03 14:51:10,27.74,-80.67,8.05, , , , , 
2020-03-03 14:51:15,27.74,-80.67,8.05, , , , , 
2020-03-03 14:51:20,27.74,-80.67,8.05, , , , , 
2020-03-03 14:51:25,27.74,-80.67,8.05, , , , , 
2020-03-03 14:51:30,27.74,-80.67,8.05, , , , , 
2020-03-03 14:51:35,27.74,-80.69,8.05, , , , , 
2020-03-03 14:51:40,27.74,-80.69,8.05, , , , , 
2020-03-03 14:51:45,27.74,-80.69,8.05, , , , , 
2020-03-03 14:51:50,27.72,-80.69,8.05, , , , , 
2020-03-03 14:51:55,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:00,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:05,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:10,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:15,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:20,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:25,27.72,-80.71,8.05, , , , , 
2020-03-03 14:52:30,27.72,-80.72,8.05, , , , , 
2020-03-03 14:52:35,27.72,-80.72,8.05, , , , , 
2020-03-03 14:52:40,27.69,-80.72,8.05, , , , , 
2020-03-03 14:52:45,27.69,-80.72,8.05, , , , , 
2020-03-03 14:52:50,27.69,-80.74,8.05, , , , , 
2020-03-03 14:52:55,27.69,-80.72,8.05, , , , , 
2020-03-03 14:53:00,27.69,-80.72,8.05, , , , , 
2020-03-03 14:53:05,27.69,-80.75,8.05, , , , , 
2020-03-03 14:53:10,27.69,-80.74,8.05, , , , , 
2020-03-03 14:53:15,27.69,-80.78,8.05, , , , , 
2020-03-03 14:53:20,27.69,-80.75,8.05, , , , , 
2020-03-03 14:53:25,27.69,-80.75,8.05, , , , , 
2020-03-03 14:53:30,27.67,-80.75,8.05, , , , , 
2020-03-03 14:53:35,27.67,-80.63,8.05, , , , , 
2020-03-03 14:53:38, , , ,Logged,Logged, , , 
2020-03-03 14:53:40,27.67,-80.83,8.06, , , , , 
2020-03-03 14:53:45,27.67,-80.75,8.05, , , , , 
2020-03-03 14:53:50,27.67,-80.75,8.05, , , , , 
2020-03-03 14:53:55,27.67,-80.75,8.05, , , , , 
2020-03-03 14:54:00,27.67,-80.75,8.05, , , , , 
2020-03-03 14:54:05,27.67,-80.75,8.05, , , , , 
2020-03-03 14:54:10,27.67,-80.75,8.05, , , , , 
2020-03-03 14:54:15,27.67,-80.77,8.05, , , , , 
2020-03-03 14:54:20,27.67,-80.75,8.05, , , , , 
2020-03-03 14:54:25,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:30,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:35,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:40,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:45,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:50,27.64,-80.77,8.05, , , , , 
2020-03-03 14:54:55,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:00,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:05,27.64,-80.75,8.05, , , , , 
2020-03-03 14:55:10,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:15,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:20,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:25,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:30,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:35,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:40,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:45,27.64,-80.77,8.05, , , , , 
2020-03-03 14:55:50,27.64,-80.78,8.05, , , , , 
2020-03-03 14:55:55,27.64,-80.77,8.05, , , , , 
2020-03-03 14:56:00,27.64,-80.80,8.06, , , , , 
2020-03-03 14:56:05,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:10,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:15,27.64,-80.77,8.05, , , , , 
2020-03-03 14:56:20,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:25,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:30,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:35,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:40,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:45,27.64,-80.77,8.05, , , , , 
2020-03-03 14:56:50,27.64,-80.78,8.05, , , , , 
2020-03-03 14:56:55,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:00,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:05,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:10,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:15,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:20,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:25,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:30,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:35,27.64,-80.78,8.05, , , , , 
2020-03-03 14:57:40,27.64,-80.81,8.06, , , , , 
2020-03-03 14:57:45,27.64,-80.77,8.05, , , , , 
2020-03-03 14:57:50,27.64,-80.77,8.05, , , , , 
2020-03-03 14:57:55,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:00,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:05,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:10,27.64,-80.83,8.06, , , , , 
2020-03-03 14:58:15,27.64,-80.78,8.05, , , , , 
2020-03-03 14:58:20,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:25,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:30,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:35,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:40,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:45,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:50,27.64,-80.77,8.05, , , , , 
2020-03-03 14:58:55,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:00,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:05,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:10,27.64,-80.75,8.05, , , , , 
2020-03-03 14:59:15,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:20,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:25,27.64,-80.77,8.05, , , , , 
2020-03-03 14:59:30,27.64,-80.75,8.05, , , , , 
2020-03-03 14:59:35,27.64,-80.75,8.05, , , , , 
2020-03-03 14:59:40,27.64,-80.75,8.05, , , , , 
2020-03-03 14:59:44, , , ,Logged, , , , 
2020-03-03 14:59:45,27.64,-80.81,8.06, ,Logged, , , 
2020-03-03 14:59:50,27.64,-80.75,8.05, , , , , 
2020-03-03 14:59:55,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:00,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:05,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:10,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:15,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:20,27.64,-80.72,8.05, , , , , 
2020-03-03 15:00:25,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:30,27.64,-80.74,8.05, , , , , 
2020-03-03 15:00:35,27.64,-80.72,8.05, , , , , 
2020-03-03 15:00:40,27.64,-80.72,8.05, , , , , 
2020-03-03 15:00:45,27.64,-80.72,8.05, , , , , 
2020-03-03 15:00:50,27.64,-80.72,8.05, , , , , 
2020-03-03 15:00:55,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:00,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:05,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:10,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:15,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:20,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:25,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:30,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:35,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:40,27.64,-80.74,8.05, , , , , 
2020-03-03 15:01:45,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:50,27.64,-80.72,8.05, , , , , 
2020-03-03 15:01:55,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:00,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:05,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:10,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:15,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:20,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:25,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:30,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:35,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:40,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:45,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:50,27.64,-80.72,8.05, , , , , 
2020-03-03 15:02:55,27.64,-80.72,8.05, , , , , 
2020-03-03 15:03:00,27.64,-80.72,8.05, , , , , 
2020-03-03 15:03:05,27.62,-80.72,8.05, , , , , 
2020-03-03 15:03:10,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:15,27.62,-80.72,8.05, , , , , 
2020-03-03 15:03:20,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:25,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:30,27.62,-80.72,8.05, , , , , 
2020-03-03 15:03:35,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:40,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:45,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:50,27.62,-80.71,8.05, , , , , 
2020-03-03 15:03:55,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:00,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:05,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:10,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:15,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:20,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:25,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:30,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:35,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:40,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:45,27.62,-80.71,8.05, , , , , 
2020-03-03 15:04:50,27.62,-80.69,8.05, , , , , 
2020-03-03 15:04:55,27.62,-80.71,8.05, , , , , 
2020-03-03 15:05:00,27.62,-80.69,8.05, , , , , 
2020-03-03 15:05:05,27.62,-80.69,8.05, , , , , 
2020-03-03 15:05:10,27.62,-80.69,8.05, , , , , 
2020-03-03 15:05:15,27.62,-80.69,8.05, , , , , 
2020-03-03 15:05:20,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:25,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:30,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:35,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:40,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:45,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:50,27.59,-80.69,8.05, , , , , 
2020-03-03 15:05:55,27.59,-80.69,8.05, , , , , 
2020-03-03 15:06:00,27.59,-80.69,8.05, , , , , 
2020-03-03 15:06:05,27.59,-80.69,8.05, , , , , 
2020-03-03 15:06:10,27.59,-80.69,8.05, , , , , 
2020-03-03 15:06:15,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:20,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:25,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:30,27.59,-80.69,8.05, , , , , 
2020-03-03 15:06:35,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:40,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:45,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:50,27.59,-80.67,8.05, , , , , 
2020-03-03 15:06:55,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:00,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:05,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:10,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:15,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:20,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:25,27.59,-80.67,8.05, , , , , 
2020-03-03 15:07:30,27.59,-80.66,8.05, , , , , 
2020-03-03 15:07:35,27.59,-80.66,8.05, , , , , 
2020-03-03 15:07:40,27.59,-80.66,8.05, , , , , 
2020-03-03 15:07:45,27.59,-80.66,8.05, , , , , 
2020-03-03 15:07:50,27.59,-80.66,8.05, , , , , 
2020-03-03 15:07:55,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:00,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:05,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:10,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:15,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:20,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:25,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:30,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:35,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:40,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:45,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:50,27.59,-80.66,8.05, , , , , 
2020-03-03 15:08:55,27.59,-80.66,8.05, , , , , 
2020-03-03 15:09:00,27.59,-80.66,8.05, , , , , 
2020-03-03 15:09:05,27.59,-80.66,8.05, , , , , 
2020-03-03 15:09:10,27.59,-80.66,8.05, , , , , 
2020-03-03 15:09:15,27.59,-80.66,8.05, , , , , 
2020-03-03 15:09:20,27.59,-80.64,8.05, , , , , 
2020-03-03 15:09:25,27.59,-80.64,8.05, , , , , 
2020-03-03 15:09:30,27.59,-80.64,8.05, , , , , 
2020-03-03 15:09:35,27.57,-80.64,8.05, , , , , 
2020-03-03 15:09:40,27.57,-80.66,8.05, , , , , 
2020-03-03 15:09:45,27.57,-80.64,8.05, , , , , 
2020-03-03 15:09:50,27.57,-80.64,8.05, , , , , 
2020-03-03 15:09:55,27.57,-80.66,8.05, , , , , 
2020-03-03 15:10:00,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:05,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:10,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:15,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:20,27.57,-80.66,8.05, , , , , 
2020-03-03 15:10:25,27.57,-80.66,8.05, , , , , 
2020-03-03 15:10:30,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:35,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:40,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:45,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:50,27.57,-80.64,8.05, , , , , 
2020-03-03 15:10:55,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:00,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:05,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:10,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:15,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:20,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:25,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:30,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:35,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:40,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:45,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:50,27.57,-80.64,8.05, , , , , 
2020-03-03 15:11:55,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:00,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:05,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:10,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:15,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:20,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:25,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:30,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:35,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:40,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:45,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:50,27.57,-80.64,8.05, , , , , 
2020-03-03 15:12:55,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:00,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:05,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:10,27.57,-80.69,8.05, , , , , 
2020-03-03 15:13:15,27.57,-80.66,8.05, , , , , 
2020-03-03 15:13:20,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:25,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:30,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:35,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:40,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:45,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:50,27.57,-80.64,8.05, , , , , 
2020-03-03 15:13:55,27.57,-80.64,8.05, , , , , 
2020-03-03 15:14:00,27.57,-80.63,8.05, , , , , 
2020-03-03 15:14:05,27.57,-80.63,8.05, , , , , 
2020-03-03 15:14:10,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:15,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:20,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:25,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:30,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:35,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:40,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:45,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:50,27.59,-80.63,8.05, , , , , 
2020-03-03 15:14:55,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:00,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:05,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:10,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:15,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:20,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:25,27.59,-80.60,8.05, , , , , 
2020-03-03 15:15:30,27.59,-80.61,8.05, , , , , 
2020-03-03 15:15:35,27.59,-80.60,8.05, , , , , 
2020-03-03 15:15:40,27.59,-80.60,8.05, , , , , 
2020-03-03 15:15:45,27.59,-80.60,8.05, , , , , 
2020-03-03 15:15:50,27.59,-80.60,8.05, , , , , 
2020-03-03 15:15:55,27.59,-80.60,8.05, , , , , 
2020-03-03 15:16:00,27.59,-80.60,8.05, , , , , 
2020-03-03 15:16:05,27.62,-80.60,8.05, , , , , 
2020-03-03 15:16:10,27.62,-80.60,8.05, , , , , 
2020-03-03 15:16:15,27.62,-80.60,8.05, , , , , 
2020-03-03 15:16:20,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:25,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:30,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:35,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:40,27.62,-80.56,8.05, , , , , 
2020-03-03 15:16:45,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:50,27.62,-80.58,8.05, , , , , 
2020-03-03 15:16:55,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:00,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:05,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:10,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:15,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:20,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:25,27.62,-80.56,8.05, , , , , 
2020-03-03 15:17:30,27.62,-80.55,8.05, , , , , 
2020-03-03 15:17:35,27.62,-80.55,8.05, , , , , 
2020-03-03 15:17:40,27.62,-80.55,8.05, , , , , 
2020-03-03 15:17:45,27.62,-80.55,8.05, , , , , 
2020-03-03 15:17:50,27.62,-80.55,8.05, , , , , 
2020-03-03 15:17:55,27.62,-80.55,8.05, , , , , 
2020-03-03 15:18:00,27.62,-80.55,8.05, , , , , 
