date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T14:42:25Z,SN195,,34,-79.21,28.18,
20200303,2020-03-03T14:42:30Z,SN195,,34,-79.17,28.18,
20200303,2020-03-03T14:42:35Z,SN195,,34,-79.17,28.18,
20200303,2020-03-03T14:42:40Z,SN195,,34,-79.17,28.18,
20200303,2020-03-03T14:42:45Z,SN195,,34,-79.17,28.18,
20200303,2020-03-03T14:42:50Z,SN195,,34,-79.17,28.18,
20200303,2020-03-03T14:42:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:43:55Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:00Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:05Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:10Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:15Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:20Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:25Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:30Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:35Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:40Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:45Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:50Z,SN195,,34,-79.16,28.18,
20200303,2020-03-03T14:44:55Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:00Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:05Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:10Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:15Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:45:20Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:45:25Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:30Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:35Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:45:40Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:45Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:45:50Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:45:55Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:00Z,SN195,,34,-79.16,28.16,
20200303,2020-03-03T14:46:05Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:10Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:15Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:20Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:25Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:30Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:35Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:40Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:45Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:50Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:46:55Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:47:00Z,SN195,,34,-79.17,28.16,
20200303,2020-03-03T14:47:05Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:10Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:15Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:20Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:25Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:30Z,SN195,,34,-79.19,28.13,
20200303,2020-03-03T14:47:35Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:47:40Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:47:45Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:47:50Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:47:55Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:48:00Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:48:05Z,SN195,,34,-79.22,28.13,
20200303,2020-03-03T14:48:10Z,SN195,,34,-79.21,28.13,
20200303,2020-03-03T14:48:15Z,SN195,,34,-79.22,28.11,
20200303,2020-03-03T14:48:20Z,SN195,,34,-79.22,28.11,
20200303,2020-03-03T14:48:25Z,SN195,,34,-79.22,28.11,
20200303,2020-03-03T14:48:30Z,SN195,,34,-79.22,28.11,
20200303,2020-03-03T14:48:35Z,SN195,,34,-79.24,28.11,
20200303,2020-03-03T14:48:40Z,SN195,,34,-79.24,28.11,
20200303,2020-03-03T14:48:45Z,SN195,,34,-79.24,28.11,
20200303,2020-03-03T14:48:50Z,SN195,,34,-79.24,28.11,
20200303,2020-03-03T14:48:55Z,SN195,,34,-79.25,28.11,
20200303,2020-03-03T14:49:00Z,SN195,,34,-79.25,28.11,
20200303,2020-03-03T14:49:05Z,SN195,,34,-79.25,28.11,
20200303,2020-03-03T14:49:10Z,SN195,,34,-79.25,28.11,
20200303,2020-03-03T14:49:15Z,SN195,,34,-79.25,28.09,
20200303,2020-03-03T14:49:20Z,SN195,,34,-79.25,28.09,
20200303,2020-03-03T14:49:25Z,SN195,,34,-79.25,28.09,
20200303,2020-03-03T14:49:30Z,SN195,,34,-79.27,28.09,
20200303,2020-03-03T14:49:35Z,SN195,,34,-79.27,28.09,
20200303,2020-03-03T14:49:40Z,SN195,,34,-79.27,28.09,
20200303,2020-03-03T14:49:45Z,SN195,,34,-79.27,28.09,
20200303,2020-03-03T14:49:50Z,SN195,,34,-79.27,28.09,
20200303,2020-03-03T14:49:55Z,SN195,,34,-79.28,28.09,
20200303,2020-03-03T14:50:00Z,SN195,,34,-79.28,28.06,
20200303,2020-03-03T14:50:05Z,SN195,,34,-79.28,28.06,
20200303,2020-03-03T14:50:10Z,SN195,,34,-79.28,28.06,
20200303,2020-03-03T14:50:15Z,SN195,,34,-79.28,28.06,
20200303,2020-03-03T14:50:20Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:25Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:30Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:35Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:40Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:45Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:50Z,SN195,,34,-79.3,28.06,
20200303,2020-03-03T14:50:55Z,SN195,,34,-79.31,28.04,
20200303,2020-03-03T14:51:00Z,SN195,,34,-79.31,28.04,
20200303,2020-03-03T14:51:05Z,SN195,,34,-79.31,28.04,
20200303,2020-03-03T14:51:10Z,SN195,,34,-79.31,28.04,
20200303,2020-03-03T14:51:15Z,SN195,,34,-79.31,28.04,
20200303,2020-03-03T14:51:20Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:25Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:30Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:35Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:40Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:45Z,SN195,,34,-79.33,28.04,
20200303,2020-03-03T14:51:50Z,SN195,,34,-79.35,28.01,
20200303,2020-03-03T14:51:55Z,SN195,,34,-79.35,28.01,
20200303,2020-03-03T14:52:00Z,SN195,,34,-79.35,28.01,
20200303,2020-03-03T14:52:05Z,SN195,,34,-79.35,28.01,
20200303,2020-03-03T14:52:10Z,SN195,,34,-79.35,28.01,
20200303,2020-03-03T14:52:15Z,SN195,,34,-79.36,28.01,
20200303,2020-03-03T14:52:20Z,SN195,,34,-79.36,28.01,
20200303,2020-03-03T14:52:25Z,SN195,,34,-79.36,28.01,
20200303,2020-03-03T14:52:30Z,SN195,,34,-79.36,27.99,
20200303,2020-03-03T14:52:35Z,SN195,,34,-79.36,27.99,
20200303,2020-03-03T14:52:40Z,SN195,,34,-79.38,27.99,
20200303,2020-03-03T14:52:45Z,SN195,,34,-79.38,27.99,
20200303,2020-03-03T14:52:50Z,SN195,,34,-79.42,27.99,
20200303,2020-03-03T14:52:55Z,SN195,,34,-79.38,27.99,
20200303,2020-03-03T14:53:00Z,SN195,,34,-79.38,27.99,
20200303,2020-03-03T14:53:05Z,SN195,,34,-79.42,27.99,
20200303,2020-03-03T14:53:10Z,SN195,,34,-79.39,27.99,
20200303,2020-03-03T14:53:15Z,SN195,,34,-79.39,27.96,
20200303,2020-03-03T14:53:20Z,SN195,,34,-79.39,27.96,
20200303,2020-03-03T14:53:25Z,SN195,,34,-79.39,27.96,
20200303,2020-03-03T14:53:30Z,SN195,,34,-79.39,27.96,
20200303,2020-03-03T14:53:35Z,SN195,,34,-79.38,27.96,
20200303,2020-03-03T14:53:40Z,SN195,,34,-79.36,27.96,
20200303,2020-03-03T14:53:45Z,SN195,,34,-79.42,27.96,
20200303,2020-03-03T14:53:50Z,SN195,,34,-79.42,27.96,
20200303,2020-03-03T14:53:55Z,SN195,,34,-79.41,27.96,
20200303,2020-03-03T14:54:00Z,SN195,,34,-79.41,27.96,
20200303,2020-03-03T14:54:05Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:10Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:15Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:20Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:25Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:30Z,SN195,,34,-79.42,27.94,
20200303,2020-03-03T14:54:35Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:40Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:45Z,SN195,,34,-79.42,27.94,
20200303,2020-03-03T14:54:50Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:54:55Z,SN195,,34,-79.42,27.94,
20200303,2020-03-03T14:55:00Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:55:05Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:55:10Z,SN195,,34,-79.41,27.94,
20200303,2020-03-03T14:55:15Z,SN195,,34,-79.41,27.91,
20200303,2020-03-03T14:55:20Z,SN195,,34,-79.39,27.91,
20200303,2020-03-03T14:55:25Z,SN195,,34,-79.39,27.91,
20200303,2020-03-03T14:55:30Z,SN195,,34,-79.39,27.91,
20200303,2020-03-03T14:55:35Z,SN195,,34,-79.38,27.91,
20200303,2020-03-03T14:55:40Z,SN195,,34,-79.38,27.91,
20200303,2020-03-03T14:55:45Z,SN195,,34,-79.38,27.91,
20200303,2020-03-03T14:55:50Z,SN195,,34,-79.36,27.91,
20200303,2020-03-03T14:55:55Z,SN195,,34,-79.36,27.91,
20200303,2020-03-03T14:56:00Z,SN195,,34,-79.36,27.91,
20200303,2020-03-03T14:56:05Z,SN195,,34,-79.35,27.91,
20200303,2020-03-03T14:56:10Z,SN195,,34,-79.35,27.91,
20200303,2020-03-03T14:56:15Z,SN195,,34,-79.35,27.91,
20200303,2020-03-03T14:56:20Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:56:25Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:56:30Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:56:35Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:56:40Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:56:45Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:56:50Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:56:55Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:57:00Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:57:05Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:57:10Z,SN195,,34,-79.31,27.91,
20200303,2020-03-03T14:57:15Z,SN195,,34,-79.3,27.91,
20200303,2020-03-03T14:57:20Z,SN195,,34,-79.3,27.91,
20200303,2020-03-03T14:57:25Z,SN195,,34,-79.33,27.91,
20200303,2020-03-03T14:57:30Z,SN195,,34,-79.3,27.91,
20200303,2020-03-03T14:57:35Z,SN195,,34,-79.3,27.91,
20200303,2020-03-03T14:57:40Z,SN195,,34,-79.05,27.91,
20200303,2020-03-03T14:57:45Z,SN195,,34,-79.3,27.91,
20200303,2020-03-03T14:57:50Z,SN195,,34,-79.28,27.91,
20200303,2020-03-03T14:57:55Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:00Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:58:05Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:58:10Z,SN195,,34,-79.21,27.94,
20200303,2020-03-03T14:58:15Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:20Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:25Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:30Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:35Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:40Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:45Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:58:50Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:58:55Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:00Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:05Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:10Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:15Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:20Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:25Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:30Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T14:59:35Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:40Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:45Z,SN195,,34,-79.42,27.94,
20200303,2020-03-03T14:59:50Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T14:59:55Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T15:00:00Z,SN195,,34,-79.3,27.94,
20200303,2020-03-03T15:00:05Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:10Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:15Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:20Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:25Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:30Z,SN195,,34,-79.27,27.94,
20200303,2020-03-03T15:00:35Z,SN195,,34,-79.27,27.94,
20200303,2020-03-03T15:00:40Z,SN195,,34,-79.28,27.94,
20200303,2020-03-03T15:00:45Z,SN195,,34,-79.3,27.96,
20200303,2020-03-03T15:00:50Z,SN195,,34,-79.3,27.96,
20200303,2020-03-03T15:00:55Z,SN195,,34,-79.3,27.96,
20200303,2020-03-03T15:01:00Z,SN195,,34,-79.31,27.96,
20200303,2020-03-03T15:01:05Z,SN195,,34,-79.31,27.96,
20200303,2020-03-03T15:01:10Z,SN195,,34,-79.27,27.96,
20200303,2020-03-03T15:01:15Z,SN195,,34,-79.27,27.96,
20200303,2020-03-03T15:01:20Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:01:25Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:01:30Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:01:35Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:01:40Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:01:45Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:01:50Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:01:55Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:00Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:05Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:10Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:15Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:20Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:25Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:30Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:35Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:02:40Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:45Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:50Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:02:55Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:03:00Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:03:05Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:10Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:03:15Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:20Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:25Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:30Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:35Z,SN195,,34,-79.22,27.96,
20200303,2020-03-03T15:03:40Z,SN195,,34,-79.25,27.96,
20200303,2020-03-03T15:03:45Z,SN195,,34,-79.24,27.96,
20200303,2020-03-03T15:03:50Z,SN195,,34,-79.22,27.99,
20200303,2020-03-03T15:03:55Z,SN195,,34,-79.22,27.99,
20200303,2020-03-03T15:04:00Z,SN195,,34,-79.22,27.99,
20200303,2020-03-03T15:04:05Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:10Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:15Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:20Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:25Z,SN195,,34,-79.22,27.99,
20200303,2020-03-03T15:04:30Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:35Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:40Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:45Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:50Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:04:55Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:05:00Z,SN195,,34,-79.21,27.99,
20200303,2020-03-03T15:05:05Z,SN195,,34,-79.19,27.99,
20200303,2020-03-03T15:05:10Z,SN195,,34,-79.19,27.99,
20200303,2020-03-03T15:05:15Z,SN195,,34,-79.19,27.99,
20200303,2020-03-03T15:05:20Z,SN195,,34,-79.19,27.99,
20200303,2020-03-03T15:05:25Z,SN195,,34,-79.19,27.99,
20200303,2020-03-03T15:05:30Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:05:35Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:05:40Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:05:45Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:05:50Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:05:55Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:06:00Z,SN195,,34,-79.17,27.99,
20200303,2020-03-03T15:06:05Z,SN195,,34,-79.16,27.99,
20200303,2020-03-03T15:06:10Z,SN195,,34,-79.16,27.99,
20200303,2020-03-03T15:06:15Z,SN195,,34,-79.16,27.99,
20200303,2020-03-03T15:06:20Z,SN195,,34,-79.16,27.99,
20200303,2020-03-03T15:06:25Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:06:30Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:06:35Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:06:40Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:06:45Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:06:50Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:06:55Z,SN195,,34,-79.14,27.99,
20200303,2020-03-03T15:07:00Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:05Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:10Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:15Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:20Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:25Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:30Z,SN195,,34,-79.13,27.99,
20200303,2020-03-03T15:07:35Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:07:40Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:07:45Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:07:50Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:07:55Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:08:00Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:08:05Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:08:10Z,SN195,,34,-79.11,27.99,
20200303,2020-03-03T15:08:15Z,SN195,,34,-79.1,27.99,
20200303,2020-03-03T15:08:20Z,SN195,,34,-79.1,27.99,
20200303,2020-03-03T15:08:25Z,SN195,,34,-79.11,28.01,
20200303,2020-03-03T15:08:30Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:08:35Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:08:40Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:08:45Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:08:50Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:08:55Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:09:00Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:09:05Z,SN195,,34,-79.1,28.01,
20200303,2020-03-03T15:09:10Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:15Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:20Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:25Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:30Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:35Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:40Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:45Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:09:50Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:09:55Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:10:00Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:05Z,SN195,,34,-79.08,28.01,
20200303,2020-03-03T15:10:10Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:15Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:20Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:25Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:30Z,SN195,,34,-79.06,28.01,
20200303,2020-03-03T15:10:35Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:10:40Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:10:45Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:10:50Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:10:55Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:11:00Z,SN195,,34,-79.05,28.01,
20200303,2020-03-03T15:11:05Z,SN195,,34,-79.03,28.01,
20200303,2020-03-03T15:11:10Z,SN195,,34,-79.03,28.01,
20200303,2020-03-03T15:11:15Z,SN195,,34,-79.03,28.01,
20200303,2020-03-03T15:11:20Z,SN195,,34,-79.03,28.01,
20200303,2020-03-03T15:11:25Z,SN195,,34,-79.02,28.01,
20200303,2020-03-03T15:11:30Z,SN195,,34,-79.02,28.01,
20200303,2020-03-03T15:11:35Z,SN195,,34,-79.02,28.01,
20200303,2020-03-03T15:11:40Z,SN195,,34,-79.02,28.01,
20200303,2020-03-03T15:11:45Z,SN195,,34,-79.02,28.01,
20200303,2020-03-03T15:11:50Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:11:55Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:00Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:05Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:10Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:12:15Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:20Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:25Z,SN195,,34,-79.03,28.01,
20200303,2020-03-03T15:12:30Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:35Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:40Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:45Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:50Z,SN195,,34,-79,28.01,
20200303,2020-03-03T15:12:55Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:00Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:05Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:10Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:15Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:20Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:25Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:30Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:35Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:40Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:13:45Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:13:50Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:13:55Z,SN195,,34,-78.99,28.01,
20200303,2020-03-03T15:14:00Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:14:05Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:14:10Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:14:15Z,SN195,,34,-78.97,28.01,
20200303,2020-03-03T15:14:20Z,SN195,,34,-78.96,28.01,
20200303,2020-03-03T15:14:25Z,SN195,,34,-78.96,28.01,
20200303,2020-03-03T15:14:30Z,SN195,,34,-78.96,28.01,
20200303,2020-03-03T15:14:35Z,SN195,,34,-78.96,28.01,
20200303,2020-03-03T15:14:40Z,SN195,,34,-78.96,28.01,
