MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583652600,           2020-03-08 07:30:00,           2020-03-07 23:30:00,      3.440000,     19.914000,          7.277580,                    96.754143,      0.964000"
"                1583652660,           2020-03-08 07:31:00,           2020-03-07 23:31:00,      3.440000,     19.914000,          7.270973,                    96.666305,      0.964000"
"                1583652720,           2020-03-08 07:32:00,           2020-03-07 23:32:00,      3.440000,     19.906000,          7.278321,                    96.749721,      0.964000"
"                1583652780,           2020-03-08 07:33:00,           2020-03-07 23:33:00,      3.440000,     19.931000,          7.278584,                    96.797854,      0.965000"
"                1583652840,           2020-03-08 07:34:00,           2020-03-07 23:34:00,      3.440000,     19.939000,          7.267106,                    96.659464,      0.964000"
"                1583652900,           2020-03-08 07:35:00,           2020-03-07 23:35:00,      3.440000,     19.914000,          7.272624,                    96.688264,      0.964000"
"                1583652960,           2020-03-08 07:36:00,           2020-03-07 23:36:00,      3.440000,     19.923000,          7.271067,                    96.683615,      0.964000"
"                1583653020,           2020-03-08 07:37:00,           2020-03-07 23:37:00,      3.440000,     19.948000,          7.263071,                    96.621830,      0.964000"
"                1583653080,           2020-03-08 07:38:00,           2020-03-07 23:38:00,      3.440000,     19.931000,          7.278584,                    96.797854,      0.965000"
"                1583653140,           2020-03-08 07:39:00,           2020-03-07 23:39:00,      3.440000,     19.956000,          7.282151,                    96.889949,      0.964000"
"                1583653200,           2020-03-08 07:40:00,           2020-03-07 23:40:00,      3.440000,     19.931000,          7.271977,                    96.709986,      0.964000"
"                1583653260,           2020-03-08 07:41:00,           2020-03-07 23:41:00,      3.440000,     19.939000,          7.253065,                    96.472714,      0.963000"
"                1583653320,           2020-03-08 07:42:00,           2020-03-07 23:42:00,      3.440000,     19.939000,          7.262150,                    96.593553,      0.964000"
"                1583653380,           2020-03-08 07:43:00,           2020-03-07 23:43:00,      3.440000,     19.931000,          7.281062,                    96.830805,      0.964000"
"                1583653440,           2020-03-08 07:44:00,           2020-03-07 23:44:00,      3.440000,     19.931000,          7.268674,                    96.666052,      0.964000"
"                1583653500,           2020-03-08 07:45:00,           2020-03-07 23:45:00,      3.440000,     19.948000,          7.269678,                    96.709728,      0.964000"
"                1583653560,           2020-03-08 07:46:00,           2020-03-07 23:46:00,      3.440000,     19.939000,          7.262150,                    96.593553,      0.964000"
"                1583653620,           2020-03-08 07:47:00,           2020-03-07 23:47:00,      3.440000,     19.939000,          7.275365,                    96.769317,      0.965000"
"                1583653680,           2020-03-08 07:48:00,           2020-03-07 23:48:00,      3.440000,     19.956000,          7.273892,                    96.780059,      0.965000"
"                1583653740,           2020-03-08 07:49:00,           2020-03-07 23:49:00,      3.440000,     19.948000,          7.271330,                    96.731703,      0.964000"
"                1583653800,           2020-03-08 07:50:00,           2020-03-07 23:50:00,      3.440000,     19.939000,          7.279494,                    96.824243,      0.965000"
"                1583653860,           2020-03-08 07:51:00,           2020-03-07 23:51:00,      3.440000,     19.956000,          7.259851,                    96.593246,      0.964000"
"                1583653920,           2020-03-08 07:52:00,           2020-03-07 23:52:00,      3.440000,     19.965000,          7.266553,                    96.698459,      0.964000"
"                1583653980,           2020-03-08 07:53:00,           2020-03-07 23:53:00,      3.440000,     19.956000,          7.264806,                    96.659180,      0.964000"
"                1583654040,           2020-03-08 07:54:00,           2020-03-07 23:54:00,      3.440000,     19.973000,          7.260855,                    96.636890,      0.964000"
"                1583654100,           2020-03-08 07:55:00,           2020-03-07 23:55:00,      3.440000,     19.948000,          7.257289,                    96.544920,      0.964000"
"                1583654160,           2020-03-08 07:56:00,           2020-03-07 23:56:00,      3.440000,     19.965000,          7.269857,                    96.742423,      0.964000"
"                1583654220,           2020-03-08 07:57:00,           2020-03-07 23:57:00,      3.440000,     19.956000,          7.264806,                    96.659180,      0.964000"
"                1583654280,           2020-03-08 07:58:00,           2020-03-07 23:58:00,      3.440000,     19.973000,          7.264985,                    96.691854,      0.964000"
"                1583654340,           2020-03-08 07:59:00,           2020-03-07 23:59:00,      3.440000,     19.973000,          7.257551,                    96.592919,      0.964000"
"                1583654400,           2020-03-08 08:00:00,           2020-03-08 00:00:00,      3.440000,     19.965000,          7.263249,                    96.654496,      0.964000"
"                1583654460,           2020-03-08 08:01:00,           2020-03-08 00:01:00,      3.440000,     19.973000,          7.261681,                    96.647883,      0.964000"
"                1583654520,           2020-03-08 08:02:00,           2020-03-08 00:02:00,      3.440000,     19.973000,          7.265811,                    96.702846,      0.964000"
"                1583654580,           2020-03-08 08:03:00,           2020-03-08 00:03:00,      3.440000,     19.956000,          7.273066,                    96.769070,      0.965000"
"                1583654640,           2020-03-08 08:04:00,           2020-03-08 00:04:00,      3.440000,     19.973000,          7.267463,                    96.724832,      0.964000"
"                1583654700,           2020-03-08 08:05:00,           2020-03-08 00:05:00,      3.440000,     19.973000,          7.264985,                    96.691854,      0.964000"
"                1583654760,           2020-03-08 08:06:00,           2020-03-08 00:06:00,      3.440000,     19.965000,          7.258293,                    96.588550,      0.963000"
