date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-07T13:44:40Z,38987.2,16.03,331,30.63067109951113,1.9233576281779345,47115.874733865814,145.282,16.427,4.363,872,1.4528200000000002,46.99913649085865,37.74950531740451
2020-03-07T13:44:50Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.066,16.427,4.341,872,1.45066,46.98987471958206,37.74114638556811
2020-03-07T13:45:00Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,145.066,16.427,4.341,872,1.45066,46.943685985419485,37.6994600544775
2020-03-07T13:45:10Z,38975.6,16.03,331,30.620527026683824,1.923370505527108,47101.9219314793,144.983,16.427,4.333,872,1.4498300000000002,46.98518368847214,37.73691263968058
2020-03-07T13:45:20Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,144.983,16.427,4.333,872,1.4498300000000002,46.97592190100408,37.728553229738885
2020-03-07T13:45:30Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,144.9,16.427,4.325,872,1.449,46.943685985419485,37.69946075741695
2020-03-07T13:45:40Z,39002.6,16.04,331,30.636425140219135,1.9234100947954258,47123.799974882044,145.017,16.427,4.337,872,1.45017,47.007061731874884,37.747114017163156
2020-03-07T13:45:50Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.033,16.427,4.338,872,1.45033,46.960763011387264,37.705336419606496
2020-03-07T13:46:00Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,144.95,16.427,4.33,872,1.4495,46.97592190100408,37.72855336957445
2020-03-07T13:46:10Z,38964.1,16.03,331,30.6104708731275,1.923383274680182,47088.089387791595,145.1,16.427,4.345,872,1.451,46.971351144784435,37.724427417988124
2020-03-07T13:46:20Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.216,16.427,4.356,872,1.4521600000000001,46.96208934125424,37.71606795065697
2020-03-07T13:46:30Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.15,16.427,4.35,872,1.4515,46.96208934125424,37.71606823024688
2020-03-07T13:46:40Z,38944.9,16.03,331,30.593682512658802,1.9234045998599156,47064.99500050991,145.083,16.427,4.343,872,1.45083,46.94825675750275,37.703584870195435
2020-03-07T13:46:50Z,38964.1,16.03,331,30.6104708731275,1.923383274680182,47088.089387791595,144.934,16.427,4.328,872,1.44934,46.971351144784435,37.7244281213359
2020-03-07T13:47:00Z,38944.9,16.03,331,30.593682512658802,1.9234045998599156,47064.99500050991,145.017,16.427,4.337,872,1.45017,46.94825675750275,37.70358514970419
2020-03-07T13:47:10Z,38967.9,16.01,331,30.629215282922587,1.9232399059915426,47113.85018909,144.884,16.427,4.323,872,1.44884,46.99711194608284,37.76677893945186
2020-03-07T13:47:20Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,144.934,16.427,4.328,872,1.44934,46.96208934125424,37.71606914526849
2020-03-07T13:47:30Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.017,16.427,4.337,872,1.45017,46.960763011387264,37.70533648735161
2020-03-07T13:47:40Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.066,16.427,4.341,872,1.45066,46.98987471958206,37.74114638556811
2020-03-07T13:47:50Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,145.266,16.427,4.361,872,1.4526599999999998,46.943685985419485,37.699459207562626
2020-03-07T13:48:00Z,38979.5,16.03,331,30.62393748075647,1.923366175755204,47106.61296258922,145.233,16.427,4.358,872,1.4523300000000001,46.98987471958206,37.74114567770832
2020-03-07T13:48:10Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.15,16.427,4.35,872,1.4515,46.96208934125424,37.71606823024688
2020-03-07T13:48:20Z,38964.1,16.01,331,30.625890730125917,1.9232441250769778,47109.277430898095,145.05,16.427,4.34,872,1.4505000000000001,46.992539187890934,37.76264862975939
2020-03-07T13:48:30Z,38987.2,16.01,331,30.646101301563245,1.923218482209498,47137.07494676941,145.033,16.427,4.338,872,1.45033,47.02033670376225,37.78775344926959
2020-03-07T13:48:40Z,38941.1,16.01,331,30.605769529135184,1.9232696681859534,47081.60015421239,144.834,16.427,4.318,872,1.44834,46.96486191120523,37.737656078988365
2020-03-07T13:48:50Z,38933.4,16.01,331,30.599033719873876,1.923278222081968,47072.33426181285,144.95,16.427,4.33,872,1.4495,46.95559601880569,37.729288789119686
2020-03-07T13:49:00Z,38933.4,16.01,331,30.599033719873876,1.923278222081968,47072.33426181285,145,16.427,4.335,872,1.45,46.95559601880569,37.729288577135534
2020-03-07T13:49:10Z,38918,16.03,331,30.570163516117795,1.9234344904617837,47032.63868904464,145.116,16.427,4.346,872,1.4511600000000002,46.915900446037476,37.67438638996364
2020-03-07T13:49:20Z,38918,16.03,331,30.570163516117795,1.9234344904617837,47032.63868904464,145.199,16.427,4.355,872,1.4519900000000001,46.915900446037476,37.67438603869902
2020-03-07T13:49:30Z,38964.1,16.03,331,30.6104708731275,1.923383274680182,47088.089387791595,145.05,16.427,4.34,872,1.4505000000000001,46.971351144784435,37.724427629839845
2020-03-07T13:49:40Z,38941.1,16.01,331,30.605769529135184,1.9232696681859534,47081.60015421239,145.233,16.427,4.358,872,1.4523300000000001,46.96486191120523,37.737654387025806
2020-03-07T13:49:50Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.166,16.427,4.351,872,1.45166,46.96208934125424,37.71606816246751
2020-03-07T13:50:00Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.183,16.427,4.353,872,1.45183,46.96208934125424,37.716068090451934
2020-03-07T13:50:10Z,39002.6,16.01,331,30.65957606636811,1.9232013932570606,47155.606570183765,145.05,16.427,4.34,872,1.4505000000000001,47.0388683271766,37.80449133039349
2020-03-07T13:50:20Z,38987.2,16.01,331,30.646101301563245,1.923218482209498,47137.07494676941,145.266,16.427,4.361,872,1.4526599999999998,47.02033670376225,37.7877524600811
2020-03-07T13:50:30Z,38967.9,16.01,331,30.629215282922587,1.9232399059915426,47113.85018909,145.15,16.427,4.35,872,1.4515,46.99711194608284,37.76677781071337
2020-03-07T13:50:40Z,38941.1,16.01,331,30.605769529135184,1.9232696681859534,47081.60015421239,145.133,16.427,4.348,872,1.4513300000000002,46.96486191120523,37.73765481107652
2020-03-07T13:50:50Z,38898.9,16.01,331,30.568856375392645,1.9233165634170428,47030.81811778068,145.116,16.427,4.346,872,1.4511600000000002,46.91407987477351,37.691804057308765
2020-03-07T13:51:00Z,38933.4,16.03,331,30.58362760943407,1.9234173764942504,47051.16239274153,145.05,16.427,4.34,872,1.4505000000000001,46.93442414973437,37.69110201406373
2020-03-07T13:51:10Z,38929.6,16.03,331,30.58030522263128,1.923421598954467,47046.5916127189,144.934,16.427,4.328,872,1.44934,46.929853369711736,37.68697783154232
2020-03-07T13:51:20Z,38979.5,16.01,331,30.63936423430926,1.9232270285736313,47127.809118916884,144.851,16.427,4.32,872,1.44851,47.011070875909724,37.779385681653395
2020-03-07T13:51:30Z,38956.4,16.01,331,30.6191542932077,1.9232526752158916,47100.01157072265,144.867,16.427,4.322,872,1.44867,46.98327332771549,37.75428173897327
2020-03-07T13:51:40Z,38979.5,16.01,331,30.63936423430926,1.9232270285736313,47127.809118916884,145.033,16.427,4.338,872,1.45033,47.011070875909724,37.77938490913249
2020-03-07T13:51:50Z,38964.1,16.01,331,30.625890730125917,1.9232441250769778,47109.277430898095,144.967,16.427,4.332,872,1.4496700000000002,46.992539187890934,37.762648981925956
2020-03-07T13:52:00Z,38956.4,16.01,331,30.6191542932077,1.9232526752158916,47100.01157072265,144.95,16.427,4.33,872,1.4495,46.98327332771549,37.75428138687509
2020-03-07T13:52:10Z,38918,16.01,331,30.585562731776125,1.9232953336463872,47053.802444617446,145.133,16.427,4.348,872,1.4513300000000002,46.93706420161028,37.712555290585144
2020-03-07T13:52:20Z,38941.1,16.01,331,30.605769529135184,1.9232696681859534,47081.60015421239,145.166,16.427,4.351,872,1.45166,46.96486191120523,37.73765467113978
2020-03-07T13:52:30Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.116,16.427,4.346,872,1.4511600000000002,46.96208934125424,37.71606837427804
2020-03-07T13:52:40Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,145.266,16.427,4.361,872,1.4526599999999998,46.943685985419485,37.699459207562626
2020-03-07T13:52:50Z,38910.4,16.01,331,30.578915021458872,1.9233037801678885,47044.65685656747,145.133,16.427,4.348,872,1.4513300000000002,46.92791861356031,37.70429801223398
2020-03-07T13:53:00Z,38906.5,16.03,331,30.560109708569858,1.9234472736484407,47018.806025038066,145.083,16.427,4.343,872,1.45083,46.902067782030905,37.66190504956211
2020-03-07T13:53:10Z,38998.7,16.03,331,30.640728193783364,1.9233448646564248,47129.70722940813,145,16.427,4.335,872,1.45,47.01296898640097,37.76199254066019
2020-03-07T13:53:20Z,39002.6,16.01,331,30.65957606636811,1.9232013932570606,47155.606570183765,145.116,16.427,4.346,872,1.4511600000000002,47.0388683271766,37.80449105008532
2020-03-07T13:53:30Z,39010.3,16.03,331,30.65087321546904,1.9233319929887993,47143.65998326165,145.166,16.427,4.351,872,1.45166,47.02692174025449,37.77458709492865
2020-03-07T13:53:40Z,38967.9,16.03,331,30.613793724232035,1.9233790549977763,47092.66014401124,145.133,16.427,4.348,872,1.4513300000000002,46.97592190100408,37.72855259412272
2020-03-07T13:53:50Z,38956.4,16.03,331,30.60373788426434,1.9233918260275913,47078.8275842614,145.15,16.427,4.35,872,1.4515,46.96208934125424,37.71606823024688
2020-03-07T13:54:00Z,38952.6,16.03,331,30.60041518792088,1.9233960466360984,47074.25682011246,145.066,16.427,4.341,872,1.45066,46.9575185771053,37.71194348424231
2020-03-07T13:54:10Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,144.917,16.427,4.327,872,1.44917,46.943685985419485,37.69946068542919
2020-03-07T13:54:20Z,38956.4,16.04,331,30.596034396451735,1.923461387654413,47068.24147808256,144.701,16.427,4.305,872,1.44701,46.95150323507539,37.69698319000462
2020-03-07T13:54:30Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,144.9,16.427,4.325,872,1.449,46.943685985419485,37.69946075741695
2020-03-07T13:54:40Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,144.9,16.427,4.325,872,1.449,46.943685985419485,37.69946075741695
2020-03-07T13:54:50Z,38975.6,16.03,331,30.620527026683824,1.923370505527108,47101.9219314793,144.967,16.427,4.332,872,1.4496700000000002,46.98518368847214,37.736912707492806
2020-03-07T13:55:00Z,38929.6,16.04,331,30.572607731021215,1.9234911626719244,47036.01256240331,145.349,16.427,4.37,872,1.45349,46.919274319396145,37.667904241236684
2020-03-07T13:55:10Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.316,16.427,4.366,872,1.45316,46.960763011387264,37.70533522136476
2020-03-07T13:55:20Z,38956.4,16.04,331,30.596034396451735,1.923461387654413,47068.24147808256,145.216,16.427,4.356,872,1.4521600000000001,46.95150323507539,37.69698100988216
2020-03-07T13:55:30Z,38952.6,16.04,331,30.59271255037061,1.923465608559923,47063.671714383294,145.199,16.427,4.355,872,1.4519900000000001,46.946933471376134,37.69285812225336
2020-03-07T13:55:40Z,38941.1,16.03,331,30.590359971082595,1.9234088213943599,47060.424228426644,145.183,16.427,4.353,872,1.45183,46.943685985419485,37.699459559032285
2020-03-07T13:55:50Z,38941.1,16.04,331,30.582659906584915,1.9234783842158623,47049.842150391334,144.967,16.427,4.332,872,1.4496700000000002,46.93310390738417,37.68038215700566
2020-03-07T13:56:00Z,38929.6,16.04,331,30.572607731021215,1.9234911626719244,47036.01256240331,144.834,16.427,4.318,872,1.44834,46.919274319396145,37.667906419883714
2020-03-07T13:56:10Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,144.701,16.427,4.305,872,1.44701,46.960763011387264,37.705337825318
2020-03-07T13:56:20Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,144.851,16.427,4.32,872,1.44851,46.960763011387264,37.705337190207324
2020-03-07T13:56:30Z,38987.2,16.04,331,30.622960719433657,1.9234271873905284,47105.28051888307,145.017,16.427,4.337,872,1.45017,46.98854227587591,37.73040213431496
2020-03-07T13:56:40Z,38929.6,16.04,331,30.572607731021215,1.9234911626719244,47036.01256240331,145.017,16.427,4.337,872,1.45017,46.919274319396145,37.667905645723586
2020-03-07T13:56:50Z,38952.6,16.04,331,30.59271255037061,1.923465608559923,47063.671714383294,145.216,16.427,4.356,872,1.4521600000000001,46.946933471376134,37.692858050295065
2020-03-07T13:57:00Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.233,16.427,4.358,872,1.4523300000000001,46.960763011387264,37.70533557279252
2020-03-07T13:57:10Z,38952.6,16.05,331,30.585013054666582,1.9235351612947544,47053.09053041385,145.199,16.427,4.355,872,1.4519900000000001,46.93635228740669,37.673786116656046
2020-03-07T13:57:20Z,38956.4,16.04,331,30.596034396451735,1.923461387654413,47068.24147808256,145.083,16.427,4.343,872,1.45083,46.95150323507539,37.696981572903994
2020-03-07T13:57:30Z,38952.6,16.04,331,30.59271255037061,1.923465608559923,47063.671714383294,145.116,16.427,4.346,872,1.4511600000000002,46.946933471376134,37.69285847357914
2020-03-07T13:57:40Z,38941.1,16.05,331,30.57496298286672,1.9235479378465337,47039.26399301699,144.851,16.427,4.32,872,1.44851,46.922525750009825,37.66131711927329
2020-03-07T13:57:50Z,38975.6,16.04,331,30.612819242533373,1.9234400656504078,47091.33077043994,144.751,16.427,4.31,872,1.44751,46.97459252743278,37.71781585619054
2020-03-07T13:58:00Z,38975.6,16.04,331,30.612819242533373,1.9234400656504078,47091.33077043994,144.867,16.427,4.322,872,1.44867,46.97459252743278,37.71781536489573
2020-03-07T13:58:10Z,38975.6,16.04,331,30.612819242533373,1.9234400656504078,47091.33077043994,144.9,16.427,4.325,872,1.449,46.97459252743278,37.71781522513081
2020-03-07T13:58:20Z,38956.4,16.05,331,30.58833405083786,1.923530940092849,47057.659294026504,144.917,16.427,4.327,872,1.44917,46.940921051019345,37.67790812850963
2020-03-07T13:58:30Z,38906.5,16.05,331,30.544728198219744,1.9235863954759969,46997.664005453844,145,16.427,4.335,872,1.45,46.88092576244668,37.62380054429752
2020-03-07T13:58:40Z,38941.1,16.05,331,30.57496298286672,1.9235479378465337,47039.26399301699,144.983,16.427,4.333,872,1.4498300000000002,46.922525750009825,37.661316561091276
2020-03-07T13:58:50Z,38941.1,16.04,331,30.582659906584915,1.9234783842158623,47049.842150391334,145.133,16.427,4.348,872,1.4513300000000002,46.93310390738417,37.68038145455807
2020-03-07T13:59:00Z,38964.1,16.04,331,30.602765662359644,1.9234528357046057,47077.501254394425,145.116,16.427,4.346,872,1.4511600000000002,46.960763011387264,37.70533606817867
2020-03-07T13:59:10Z,38952.6,16.04,331,30.59271255037061,1.923465608559923,47063.671714383294,145.249,16.427,4.36,872,1.45249,46.946933471376134,37.692857910611345
2020-03-07T13:59:20Z,38941.1,16.05,331,30.57496298286672,1.9235479378465337,47039.26399301699,145.083,16.427,4.343,872,1.45083,46.922525750009825,37.66131613822612
2020-03-07T13:59:30Z,38987.2,16.05,331,30.61525348441253,1.9234967374196648,47094.690228965905,145.103,16.523,4.345,872,1.45103,46.97795198595874,37.71131027051717
2020-03-07T13:59:40Z,38975.6,16.05,331,30.60511460236296,1.923509616588393,47080.743533357825,144.987,16.523,4.334,872,1.44987,46.96400529035066,37.698729892806774
2020-03-07T13:59:50Z,38964.1,16.05,331,30.595063594504875,1.9235223875418748,47066.91704385573,144.97,16.523,4.332,872,1.4497,46.95017880084856,37.6862582015254
2020-03-07T14:00:00Z,38941.1,16.05,331,30.57496298286672,1.9235479378465337,47039.26399301699,145,16.427,4.335,872,1.45,46.922525750009825,37.661316489204175
2020-03-07T14:00:10Z,38929.6,16.05,331,30.564913379123983,1.9235607171967146,47025.43743164999,144.937,16.523,4.329,872,1.44937,46.90869918864283,37.64884693331435
2020-03-07T14:00:20Z,38952.6,16.05,331,30.585013054666582,1.9235351612947544,47053.09053041385,144.917,16.427,4.327,872,1.44917,46.93635228740669,37.673787309482094
2020-03-07T14:00:30Z,38918,16.05,331,30.554776861721557,1.9235736105061825,47011.49061501545,145.02,16.523,4.337,872,1.4502000000000002,46.894752372008284,37.63626898244047
2020-03-07T14:00:40Z,38952.6,16.05,331,30.585013054666582,1.9235351612947544,47053.09053041385,145,16.427,4.335,872,1.45,46.93635228740669,37.673786958402054
2020-03-07T14:00:50Z,38929.6,16.05,331,30.564913379123983,1.9235607171967146,47025.43743164999,144.934,16.427,4.328,872,1.44934,46.90869918864283,37.64884694599662
2020-03-07T14:01:00Z,38895.1,16.05,331,30.534767376425954,1.9235990720326894,46983.957603576295,145.136,16.523,4.348,872,1.45136,46.86721936056913,37.61144050766973
2020-03-07T14:01:10Z,38998.7,16.05,331,30.625305432323707,1.9234839720908248,47108.51667042616,145.269,16.523,4.362,872,1.45269,46.99177842741899,37.72378263027834
2020-03-07T14:01:20Z,38941.1,16.05,331,30.57496298286672,1.9235479378465337,47039.26399301699,145.053,16.523,4.34,872,1.45053,46.922525750009825,37.661316265085674
2020-03-07T14:01:30Z,38952.6,16.05,331,30.585013054666582,1.9235351612947544,47053.09053041385,145.153,16.523,4.35,872,1.45153,46.93635228740669,37.673786311230494
2020-03-07T14:01:40Z,38918,16.05,331,30.554776861721557,1.9235736105061825,47011.49061501545,145.116,16.427,4.346,872,1.4511600000000002,46.894752372008284,37.63626857672683
2020-03-07T14:01:50Z,38952.6,16.05,331,30.585013054666582,1.9235351612947544,47053.09053041385,145.02,16.523,4.337,872,1.4502000000000002,46.93635228740669,37.67378687380445
2020-03-07T14:02:00Z,38952.6,16.06,331,30.577316699129902,1.9236047048388214,47042.51326627206,144.987,16.523,4.334,872,1.44987,46.9257750232649,37.65472778955624
2020-03-07T14:02:10Z,38929.6,16.06,331,30.55722216526189,1.923630262527071,47014.86621852802,145.003,16.523,4.335,872,1.45003,46.89812797552086,37.62980037687714
2020-03-07T14:02:20Z,38929.6,16.06,331,30.55722216526189,1.923630262527071,47014.86621852802,144.97,16.523,4.332,872,1.4497,46.89812797552086,37.62980051628451
2020-03-07T14:02:30Z,38987.2,16.06,331,30.60754939276712,1.9235662782635674,47084.103862180564,145.003,16.523,4.335,872,1.45003,46.9673656191734,37.692231990318824
2020-03-07T14:02:40Z,38975.6,16.06,331,30.59741310449251,1.923579158339289,47070.16021829976,144.953,16.523,4.33,872,1.44953,46.9534219752926,37.67965786431966
2020-03-07T14:02:50Z,38952.6,16.06,331,30.577316699129902,1.9236047048388214,47042.51326627206,144.87,16.523,4.322,872,1.4487,46.9257750232649,37.65472828410601
2020-03-07T14:03:00Z,38975.6,16.06,331,30.59741310449251,1.923579158339289,47070.16021829976,144.854,16.523,4.32,872,1.4485400000000002,46.9534219752926,37.67965828302789
